20	461
1241	315
879	267
182	267
399	228
414	215
1004	200
1007	171
1721	159
1336	145
711	141
136	135
2895	126
701	123
2775	123
1506	123
3178	121
3525	119
3243	118
1400	114
3347	111
734	108
1461	105
4588	104
1473	99
5020	97
6649	96
323	95
5105	94
5671	91
2756	91
1637	88
6618	87
6867	87
2818	87
1210	86
2576	84
2476	84
6281	84
221	83
802	83
1797	83
22	82
1587	82
981	81
4858	81
2493	81
1345	80
6019	80
818	80
600	79
3104	79
547	78
6576	78
2511	76
8382	75
5391	74
3707	74
4426	72
1816	71
557	71
1719	71
168	71
3674	69
5213	68
2448	68
5847	67
10250	65
1599	64
10878	64
5907	63
1280	62
11839	62
3649	61
4515	61
9914	60
5051	60
12181	60
10897	60
1998	59
9399	59
434	59
754	58
13040	58
1285	58
3143	58
13947	58
6439	58
9454	58
13023	57
1372	57
10344	56
10775	56
13212	55
1331	55
7657	55
2827	54
14323	54
11235	54
12921	54
6836	53
12003	53
3108	52
14489	52
609	52
12184	52
7057	52
9025	51
1349	51
5567	51
14811	51
14524	51
15040	51
10883	51
924	51
5162	50
789	50
10039	50
15604	50
12373	50
139	49
4854	49
15177	49
10518	49
15921	49
2180	49
8992	49
9519	49
219	48
1029	48
10026	48
17037	48
12979	48
1762	48
7479	48
7074	47
2607	47
477	47
1190	47
258	47
16964	47
5599	47
7448	47
15270	47
17836	47
10404	47
852	47
10115	46
16951	46
1366	46
15256	46
5291	46
17008	46
15682	46
2187	46
15691	46
14186	46
4367	45
11586	45
2626	45
15981	45
18758	45
7477	45
18789	45
19769	44
3647	44
15886	44
14	44
9215	44
11474	44
7034	44
15990	44
16481	44
19766	43
15879	43
12334	43
17376	43
5995	43
4048	43
6553	42
20864	42
11814	42
17370	42
13610	42
16731	42
24	42
1219	42
3434	42
15950	42
3092	42
740	42
1811	41
1577	41
11309	41
6739	40
7753	40
16017	40
19040	40
2978	40
18488	40
20385	40
11168	40
20601	40
16706	39
23355	39
11829	39
23615	39
6430	39
18362	39
3331	39
16665	39
19719	39
10263	39
16277	38
21292	38
24231	38
13769	38
18862	38
17222	38
21809	38
3036	38
13475	38
23440	38
20821	38
15839	38
21677	38
1606	37
18162	37
18838	37
14903	37
11272	37
6672	37
611	37
416	37
24162	37
10891	37
23798	36
3609	36
10915	36
25823	36
12479	36
16541	36
24381	36
1313	36
25720	36
26889	36
19405	36
9313	36
24672	35
16532	35
14069	35
21313	35
9219	35
10324	35
18687	35
13791	35
16163	35
5590	35
20797	35
2913	35
11511	35
21399	35
10234	35
37	35
3864	35
1677	35
26537	35
27837	34
25916	34
22828	34
11289	34
20528	34
28873	34
20410	34
22182	34
24411	34
13832	34
26530	34
12688	34
13555	33
25816	33
866	33
23496	33
6198	33
19039	33
29865	33
2873	33
10990	33
14234	33
24092	33
16857	33
28470	33
28230	33
28978	33
27024	32
19946	32
21191	32
8495	32
10725	32
30438	32
18722	32
23256	32
1075	32
4205	32
17540	32
13895	31
6939	31
26817	31
496	31
1220	31
12376	31
21216	31
27540	31
1510	31
10769	31
32430	31
13340	30
15697	30
21171	30
28096	30
9038	30
29196	30
7322	30
24858	30
474	30
20476	30
23108	30
17790	30
6584	30
1310	30
24778	30
3859	30
14258	30
16208	30
30443	30
20067	30
26209	30
5148	30
19215	29
24224	29
25216	29
35389	29
1609	29
18177	29
18847	29
28593	29
33962	29
20155	29
24085	29
14802	29
20948	29
32729	29
9453	29
15265	29
24635	29
36846	29
23997	29
33369	29
27408	28
36610	28
12918	28
29410	28
19786	28
1559	28
7717	28
33968	28
8302	28
15384	28
989	28
39147	28
19299	28
2061	28
2548	28
12536	28
17132	28
7291	28
31786	27
39755	27
10283	27
28105	27
29053	27
38070	27
2129	27
29205	27
564	27
39784	27
7227	27
28338	27
30169	27
36424	27
29500	27
336	27
35481	27
33676	27
125	27
19182	27
6525	27
9521	27
310	26
7670	26
25019	26
38880	26
40578	26
42400	26
4002	26
11102	26
13767	26
23855	26
27867	26
42255	26
26637	26
353	26
3027	26
5295	26
7441	26
42303	26
32401	26
38523	26
9132	26
31756	26
14007	26
38535	26
19735	26
42786	25
3750	25
40562	25
4597	25
10117	25
14049	25
44720	25
33443	25
37740	25
97	25
7718	25
19841	25
27873	25
42826	25
405	25
20499	25
180	25
13801	25
31267	25
32186	25
34575	25
45226	25
13659	25
28388	25
28687	25
39894	25
16860	25
36247	25
41811	25
44888	25
22899	25
40282	25
8197	25
20829	25
24212	25
26763	25
35049	25
40288	25
26994	25
47563	24
39452	24
5647	24
30284	24
45979	24
23353	24
40358	24
41414	24
1618	24
21092	24
41875	24
105	24
20753	24
35193	24
41877	24
21391	24
22832	24
30397	24
46036	24
46476	24
35936	24
3544	24
44145	24
39697	24
46782	24
21676	24
37433	24
27395	24
29167	24
1534	23
38285	23
42051	23
45643	23
33763	23
33800	23
45827	23
2861	23
38335	23
38902	23
49509	23
4500	23
5731	23
45898	23
34591	23
47914	22
27806	22
33394	22
8260	22
3495	22
20672	22
22058	22
50157	22
53239	22
38887	22
39110	22
3791	22
52398	22
16056	22
23404	22
24739	22
49865	22
44298	22
26836	22
52879	22
20005	22
48502	22
53934	22
19158	22
22625	22
7940	22
19893	22
21262	22
52581	22
39699	22
15459	22
48150	22
1103	22
52131	22
34142	22
40092	21
467	21
6365	21
20468	21
6077	21
13755	21
2837	21
5378	21
20128	21
50582	21
57904	21
49297	21
50158	21
51992	21
55969	21
57272	21
3268	21
8340	21
28184	21
50397	21
44600	21
47516	21
55223	21
3318	21
50462	21
57469	21
7136	21
8169	21
445	21
47544	21
44186	21
32603	21
40924	21
49743	20
54737	20
55296	20
58089	20
60270	20
1270	20
7481	20
29374	20
31375	20
60780	20
59453	20
9190	20
52840	20
59710	20
5004	20
6771	20
28311	20
51619	20
783	20
1185	20
31862	20
55965	20
59102	20
45171	20
28124	20
37927	20
9912	20
12952	20
47443	20
53514	20
6403	20
7725	20
52455	20
42117	20
29546	20
30562	20
32388	20
61529	20
62941	20
57620	20
6822	20
31725	20
33285	20
59617	20
811	20
13664	20
29578	20
53152	20
42710	20
997	20
1579	20
55544	20
126	20
1003	20
48351	20
53385	20
53798	20
57792	20
19687	20
535	20
42903	20
20317	20
21485	20
62197	19
38579	19
39943	19
42376	19
2710	19
10617	19
11206	19
11433	19
51078	19
53215	19
56505	19
3760	19
9729	19
46835	19
39758	19
51968	19
148	19
9350	19
14336	19
65168	19
47366	19
51979	19
42594	19
62499	19
53496	19
60367	19
8507	19
20373	19
62296	19
34219	19
491	19
6113	19
28340	19
65948	19
56406	19
57584	19
34526	19
40837	19
5388	19
8083	19
63711	19
64112	19
64743	19
49121	19
49890	19
38346	19
66388	19
49128	19
53518	19
57285	19
41498	19
16199	19
42301	19
65758	19
54162	19
14400	19
21120	19
60886	19
61199	19
43660	19
14431	19
60910	19
54507	19
39706	19
62833	19
854	19
17883	19
49411	18
465	18
6057	18
61658	18
62208	18
65137	18
65567	18
67912	18
72096	18
60072	18
16284	18
17731	18
66256	18
48209	18
48395	18
1460	18
30676	18
35991	18
40986	18
20351	18
64468	18
67963	18
41447	18
44970	18
15729	18
66123	18
53253	18
56873	18
58486	18
47823	18
42440	18
19990	18
61082	18
64541	18
67383	18
48694	18
53099	18
54599	18
55698	18
31714	18
66150	18
67243	18
43847	18
21805	18
63182	18
65215	18
58333	18
8785	18
69622	18
55536	18
18281	18
20801	18
21638	18
64355	18
56436	18
60004	18
4519	18
5470	18
9489	18
49345	18
28471	18
28936	18
62818	18
69662	18
33912	18
67040	18
9948	18
53189	18
46265	18
1249	18
15066	18
20836	18
73544	17
1116	17
16010	17
65872	17
66773	17
76480	17
57505	17
45614	17
6196	17
22214	17
74333	17
76289	17
58161	17
59079	17
13045	17
63994	17
74847	17
75813	17
63325	17
67136	17
70440	17
74879	17
51841	17
41030	17
12129	17
66596	17
51637	17
57932	17
59104	17
39327	17
19284	17
898	17
4743	17
76199	17
48497	17
60388	17
77076	17
53929	17
16556	17
67002	17
68377	17
75208	17
43125	17
61814	17
64778	17
73198	17
73803	17
37331	17
45719	17
11170	17
31970	17
76226	17
49198	17
57307	17
6842	17
33906	17
61426	17
67704	17
69513	17
60024	17
640	17
5766	17
24419	17
24823	17
62821	17
64414	17
73998	17
38529	17
40727	17
6729	17
13006	17
29001	17
63024	17
542	17
3471	17
28539	17
31371	17
69093	16
72274	16
76251	16
48609	16
58598	16
7063	16
16488	16
16888	16
73896	16
78033	16
79684	16
80658	16
81026	16
83078	16
55603	16
4715	16
8698	16
18633	16
20653	16
70084	16
76481	16
78068	16
81265	16
82675	16
57230	16
386	16
21739	16
29059	16
69130	16
72128	16
72843	16
81902	16
51110	16
9877	16
10480	16
37530	16
5675	16
60584	16
67360	16
77590	16
58302	16
72361	16
78947	16
81327	16
45839	16
705	16
2394	16
13409	16
33469	16
72893	16
56904	16
1638	16
19127	16
61763	16
65211	16
69359	16
70612	16
77881	16
78122	16
79820	16
54884	16
35229	16
18530	16
65730	16
21396	16
72394	16
57678	16
2045	16
8160	16
75210	16
80580	16
51020	16
11863	16
70301	16
79063	16
49655	16
48	16
60046	16
60464	16
14444	16
71866	16
72429	16
57345	16
13007	16
18583	16
20075	16
20615	16
76439	15
78017	15
83358	15
59690	15
12245	15
80146	15
83639	15
36293	15
4993	15
63062	15
73563	15
74069	15
76997	15
80833	15
83406	15
83992	15
86224	15
87927	15
38586	15
41153	15
42193	15
31672	15
69310	15
76123	15
87662	15
1820	15
17613	15
66113	15
73907	15
77006	15
79990	15
48433	15
49465	15
54572	15
36894	15
38316	15
45150	15
30328	15
60821	15
85544	15
55138	15
33967	15
40625	15
6665	15
61080	15
76577	15
80033	15
82912	15
86786	15
2143	15
2639	15
3004	15
6390	15
18485	15
52250	15
45215	15
11833	15
50187	15
59989	15
10710	15
21615	15
60696	15
78742	15
83479	15
50203	15
57409	15
36686	15
38185	15
9803	15
27899	15
70878	15
86084	15
87321	15
43326	15
46038	15
28027	15
61164	15
62790	15
67012	15
75687	15
82996	15
85615	15
86113	15
88527	15
34048	15
356	15
6293	15
61863	15
68121	15
68453	15
83902	15
84646	15
52316	15
195	15
362	15
6609	15
25540	15
65256	15
72967	15
75538	15
88567	15
21671	15
33689	15
69263	15
77453	15
53391	15
59416	15
654	15
4826	15
6333	15
7139	15
9292	15
22421	15
28064	15
63492	15
64171	15
70068	15
86185	15
45604	15
2338	15
13857	15
77146	14
82854	14
85270	14
86687	14
87637	14
48383	14
7298	14
62854	14
64667	14
67769	14
83399	14
86944	14
90777	14
95606	14
44207	14
1344	14
4113	14
9965	14
10788	14
82366	14
89988	14
46635	14
49276	14
34634	14
37505	14
40107	14
470	14
5973	14
19236	14
32260	14
63063	14
87208	14
